Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-02-01 20:36:58.813000,67.29412111016093,163.05342524899245,647.5264943023612,5.45500616846652,6.144228841767076,43.0,27413.333333333336,27840.0,20746.666666666668,11200.0,4426.666666666667,853.3333333333334,14.653226448669823,14.240489352529972,12.870352963359624,8.967305607259219,7.522497460292461,1.7650452162436563,1,0,0,0.7229521636678691,0.03033257283754176,1658.9284345034123,2015-02-01 20:36:58.931791246,0.381361030189204,432293683.33592194,-5824.59379588055,0.4631368178435653,-0.8790211375475214,-99.02248607747083,2015-02-01 20:36:58.795297106,0.02046944230793109,-1799818.972300212,24.257425246766747,0.21969688908571494,-1.7310608881999978,-595.7269031123167,2015-02-01 20:36:58.864564201,0.27363228986504773,-210076439.5110018,2830.5137239208752,0.5173205165435186,-0.6893781920976849,17.94639254860413,2015-02-01 20:36:58.760209123,0.03207819998825739,2976047.3056754726,-40.095486253256595,0.8717200674568757,0.5510202360990649,-112.36871663070671,2015-02-01 20:36:58.803776196,0.1035249822808652,-74610075.07026266,1005.2743217481976,0.7485275105692967,0.1198462869925383,-25.611862419692393,2015-02-01 20:36:58.797802940,0.03670304734251311,-8782334.937169943,118.33073710253908
2015-02-01 22:11:47.891750,70.48613077808855,143.7120112536713,643.0327144820657,7.249885086672513,6.623978632695079,50.0,37760.0,36266.66666666667,20853.333333333336,6506.666666666667,1653.3333333333337,213.33333333333331,12.569234421770116,14.644608658540212,13.162632789863292,6.854822693874455,4.895840295217124,1.3405254742109705,0,0,1,,,,,,,,0.5669875761383352,0.3264251184374102,-1029.5201224016073,2015-02-01 22:11:47.920127408,0.015396490205952082,28336568.015443172,-354.60884838123775,0.23281963692881902,-0.1933916758885037,191.4714196764299,2015-02-01 22:11:47.855478791,0.06096417133145732,-14804516.547067631,185.27237508799683,0.23884138240549435,-0.18402451625812,71.48690038971952,2015-02-01 22:11:47.856502528,0.054361110030031363,-6386122.5350696985,79.91938073588163,0.15544963908261777,-0.31374500587148346,13.024839892717925,2015-02-01 22:11:47.852164408,0.063085511228365,-1314362.538539266,16.44863184176495,0.45805325050373447,0.15697172300580908,4.886510301350087,2015-02-01 22:11:47.868067016,0.04506293553410461,-456660.8497962404,5.714855020890799
2015-02-01 22:11:47.966750,70.48209232006145,143.70522640865238,643.0391513775124,7.246935964320579,6.6237845121527865,50.0,35840.0,38933.333333333336,24320.0,9173.333333333334,2133.333333333333,266.6666666666667,11.319806967539671,18.49825419600093,19.32276537789718,14.032387416699406,7.699706006850145,1.941450686788302,0,0,1,0.6622285740559855,0.4745777818648662,267.354391240474,2015-02-01 22:11:48.003544529,0.09220740916883714,263595576.7293319,-3298.7359531770876,0.6049113310650207,0.3854176261011433,234.65791976787688,2015-02-01 22:11:47.991642558,0.07709726358397921,240637437.25720224,-3011.428893936862,0.5761794561333361,0.34072359842963396,132.49394918587228,2015-02-01 22:11:47.987131005,0.06911764417969991,141814996.57089186,-1774.7271660756044,0.7394988358224237,0.5947759668348813,258.05091418473984,2015-02-01 22:11:47.959608213,0.01347719757375567,45930532.81095622,-574.7922439789868,0.6769172146310056,0.49742677831489757,32.675098954241726,2015-02-01 22:11:47.963220440,0.01580550241484155,9671224.207198506,-121.0294011303158,0.6251839526141139,0.4169528151775105,-3.85637117167781,2015-02-01 22:11:47.924480567,0.03994962481280386,1548383.3673445121,-19.377054849935195
2015-02-01 22:11:50.310500,70.35598800077608,143.49484316490089,643.239640764775,7.152602916941012,6.618565359211504,50.0,32213.333333333336,38240.0,28693.333333333336,14506.666666666668,2826.666666666667,213.33333333333331,14.760522196807116,20.862856451409225,21.46675638042121,17.81062503800614,7.052965873647143,0.9843091327750996,0,0,7,0.7833175965995217,0.662938483599256,445.4848366661892,2015-02-01 22:11:50.310725917,0.03093500285491058,75536808.5569573,-945.2678456923828,0.8709722546004146,0.7992901738228672,582.5183026309168,2015-02-01 22:11:50.309969163,0.027989041691643648,73770480.04511133,-923.1642984138709,0.8723718873226514,0.8014673802796799,459.25754813222596,2015-02-01 22:11:50.308920928,0.026509119657077192,50856126.862808295,-636.4140490996942,0.8933553560090359,0.8341083315696114,239.73544347974084,2015-02-01 22:11:50.309953799,0.024577932340910064,21253821.90285614,-265.97055249324114,0.9147654552629058,0.8674129304089645,48.16864330752253,2015-02-01 22:11:50.309038704,0.023722522503965983,3156180.5690265815,-39.496470893421446,0.7096644125562032,0.5483668639763161,3.974656153522697,2015-02-01 22:11:50.279386182,0.07156481057796779,94672.73524956287,-1.184734207005343
2015-02-01 22:11:50.554250,70.34304199552487,143.47340565865943,643.2601677440365,7.143288810916432,6.6179495656270015,50.0,35093.333333333336,33280.0,17653.333333333336,6346.666666666667,1493.3333333333337,160.0,10.550584643629255,10.747922339103804,5.832397896686939,3.353229362449075,2.238737807530128,0.0985520659981805,0,0,9,0.9316365364072388,0.8936568344112603,339.63737263105486,2015-02-01 22:11:50.538316687,0.09196406776827105,-204575014.48434043,2560.0544984380062,0.93943220795052,0.9057834345896977,327.95957780879803,2015-02-01 22:11:50.548006879,0.09684102968050445,-189462408.28715125,2370.9348651019054,0.9345712907446829,0.8982220078250623,183.968744446213,2015-02-01 22:11:50.557179363,0.10986516082903662,-112117310.1479174,1403.0372294545425,0.9682962861698372,0.9506831118197467,69.37397751788082,2015-02-01 22:11:50.557027683,0.10910978213550435,-37999128.72186299,475.5214789291347,0.8509128455915999,0.7680866486980442,17.180127513179432,2015-02-01 22:11:50.546792165,0.08008856664432513,-8297216.8062405465,103.83146102220509,0.919674482850068,0.8750491955445503,5.154421068742076,2015-02-01 22:11:50.532045327,0.021803299056713132,-2183629.8031303673,27.32595874024279
2015-02-01 22:11:51.923000,70.26936928480539,143.3519709381335,643.37678674262,7.087916216237016,6.614727431865577,50.0,30560.0,36960.0,32000.0,15840.0,4266.666666666667,960.0,11.118964328121134,14.16939809115469,17.75148851781667,12.618377815530634,7.982717345852616,4.786249200988365,0,0,11,0.922282910033837,0.8791067489415242,229.9907170954358,2015-02-01 22:11:51.910216682,0.12131016573096527,199801341.44801912,-2500.265906933058,0.8853961505111817,0.821727345239616,289.64397885787633,2015-02-01 22:11:51.914751186,0.1012251484028628,239411563.60111687,-2995.9386306902206,0.8360378723228558,0.7449478013911089,3336.6013723481997,2015-02-01 22:11:51.932740742,0.01043344257345425,172946743.6609464,-2164.213237011433,0.6815855026192126,0.5046885596298862,229.9680615566439,2015-02-01 22:11:51.935422954,0.0792329588229097,79399242.0241866,-993.5830074146994,0.7328709668487813,0.5844659484314376,138.20155102288174,2015-02-01 22:11:51.935621321,0.02010203518958533,13495212.654177431,-168.87566882801127,0.688343103707271,0.5152003835446439,35.77499108960064,2015-02-01 22:11:51.933732292,0.017387110636115834,2205644.1149391835,-27.6008711216855
2015-02-01 22:11:52.185500,70.25478843604046,143.32804968287385,643.3998280106719,7.077547181962447,6.614309070070601,50.0,27733.333333333336,28533.333333333336,16906.666666666668,7253.333333333334,1706.6666666666667,53.333333333333336,12.40991560664352,13.151250085581916,8.126936761872809,3.94425419202998,1.763044304345388,-1.2428864423997614,0,0,12,0.8308413417079801,0.7368643093235245,-196.63669873041118,2015-02-01 22:11:52.141208462,0.03936659196201829,-215370241.1569216,2695.089878730192,0.7717344226770503,0.6449202130531894,-245.36962927335478,2015-02-01 22:11:52.158538807,0.19037777251395008,-195700061.92599183,2448.943991601738,0.7112539704414218,0.5508395095755451,-119.91921974383342,2015-02-01 22:11:52.178940541,0.15033163097293972,-137473589.64687875,1720.3108657038451,0.7153153456175652,0.5571572042939903,-64.67517847181493,2015-02-01 22:11:52.186257007,0.15260480871460638,-62274864.9244298,779.292455200385,0.5858805666854182,0.3558142148439839,-10.705724543205184,2015-02-01 22:11:52.187594544,0.1376239103659096,-13062338.753289336,163.45889796874943,0.906936764504615,0.8552349670071789,-3.0906094002681144,2015-02-01 22:11:52.186958317,0.10076692830714154,-2034282.3960093588,25.456510303912548
2015-02-01 22:11:52.279250,70.24992735066782,143.32008281266826,643.4075068279535,7.0741225037381446,6.614079561351857,50.0,35040.0,37120.0,24000.0,11733.333333333334,2293.333333333333,320.0,15.63157894736842,16.836143138299953,13.991664214891932,11.484584877235465,4.0713709654687,1.0875531130390206,0,0,12,0.7579567882046169,0.6234883372071818,242.57047014147057,2015-02-01 22:11:52.281711494,0.06028058488370445,-159532747.21492472,1996.353249298277,0.7543228204107817,0.6178354984167715,344.04481991212407,2015-02-01 22:11:52.286938597,0.04979628725418118,-163855255.34937885,2050.443639523268,0.7364640282075874,0.5900551549895804,247.4077819246711,2015-02-01 22:11:52.285315692,0.040691526530042293,-106128303.9695611,1328.0628174976885,0.7445105535870722,0.6025719722465568,126.03789098940327,2015-02-01 22:11:52.284507261,0.03783777144212341,-46761124.29942068,585.1568414191976,0.7315720155270482,0.5824453574865194,53.17066690696328,2015-02-01 22:11:52.289696034,0.018857755626314074,-9533135.552014843,119.2952530604642,0.8542223514938876,0.7732347689904918,3.823788604588035,2015-02-01 22:11:52.283613987,0.07257953374973203,-1650395.1997531224,20.65261347812117
2015-02-01 22:11:52.710500,70.22642809907317,143.28162734399393,643.4446072048847,7.057555496138441,6.612971274362565,50.0,31626.666666666668,37973.333333333336,31573.333333333336,16586.666666666668,3253.333333333333,640.0,15.045452418065825,18.58057803679166,20.32167135005179,16.69574999995422,5.661633783182643,3.281818043452389,0,0,12,0.8820345142214823,0.8164981332334169,506.0078974291835,2015-02-01 22:11:52.711664171,0.11437771134553609,135227808.33873877,-1692.1922418575034,0.891186890245503,0.8307351626041158,704.1230602068283,2015-02-01 22:11:52.709649552,0.11082860497761154,116200264.13911907,-1454.0885922339185,0.8918871437013073,0.8318244457575891,611.1270915029227,2015-02-01 22:11:52.710738767,0.10438264340581345,70976630.48873192,-888.1763281818035,0.8828659862920959,0.8177915342321491,308.09300272164364,2015-02-01 22:11:52.712948861,0.09886484006674905,31624633.249301266,-395.739427613064,0.8155289793593334,0.7130450790034075,74.6367322781109,2015-02-01 22:11:52.714802825,0.10124465963589067,6807959.994009422,-85.19241793088526,0.9759079785602598,0.9625235222048486,11.579286644966748,2015-02-01 22:11:52.703856520,0.0884747864631792,798483.0362707352,-9.99192962658088
2015-02-01 22:11:52.973000,70.21264946969441,143.2591235251075,643.4663451903599,7.047799488239467,6.612322355121003,50.0,33760.0,32533.333333333336,20053.333333333336,10666.666666666668,2346.666666666667,266.6666666666667,12.628041262830664,9.15001714984816,4.435577579115898,5.362916143780116,2.289922193286636,-0.0312043239707147,0,0,12,0.9491501968311151,0.9209003061817347,365.61779584763303,2015-02-01 22:11:52.982943175,0.07025498729255955,-220741575.42929977,2762.2780095037842,0.9450151384362152,0.9144679931230014,357.48120777566055,2015-02-01 22:11:53.001980446,0.09412597738588196,-233170803.86110818,2917.8125303594443,0.9277035110067583,0.8875387948994018,281.02576146227995,2015-02-01 22:11:53.017904143,0.11986615671543159,-128743756.59152508,1611.0513101324414,0.9294670040456886,0.8902820062932933,128.1302326147355,2015-02-01 22:11:53.017100816,0.11447640151024688,-58375796.22349603,730.4929407185988,0.898617696374514,0.8422941943603552,33.00029788373445,2015-02-01 22:11:53.027678246,0.11393158746074612,-12720661.339599451,159.18160248376597,0.7198623230316072,0.564230280271389,2.5584879097914035,2015-02-01 22:11:53.027671911,0.10581867282895355,-2928121.921244453,36.641427299278966
